	freq	ngram	freq_ref	ngram_ref	ref size	math size	e1	e2	g2
567	8	верный_a числовой_a равенство_s	6	реагент_s к_pr продукт_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
566	8	множество_s весь_a действительный_a	6	от_pr реагент_s к_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
565	8	кафедра_s высший_a математика_s	6	переход_s от_pr реагент_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
563	8	весь_a собственный_a значение_s	6	с помощью_pr специальный_a	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
562	8	в_pr базис_s иметь_v	6	химический_a источник_s ток_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
561	8	линейный_a пространство_s называться_v	6	получение_s водород_s из_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
560	8	один_a базис_s к_pr	6	зависеть_v от_pr температура_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
559	8	для_pr любой_a иметь_v	6	реакция_s иметь_v вид_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
558	8	свойство_s смешанный_a произведение_s	6	входить_partcp в_pr он	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
557	8	построить_partcp на_pr вектор_s	6	можно_adv представить_v в_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
564	8	кривая_s второй_a порядок_s	6	реакция_s протекать_v в_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
555	8	вектор_s в_pr базис_s	6	г г кдж_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
549	8	минор_s го_s порядок_s	6	стандартный_a состояние_s при_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
543	8	декартов_a система_s координата_s	6	тот_a случай_s если_conj	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
544	8	косинус_s угол_s между_pr	6	зависеть_v от_pr какой_a	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
554	8	вектор_s линейно_adv зависимый_a	6	свободный_a элемент_s в_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
546	8	матрица_s го_s порядок_s	6	при_pr постоянный_a объем_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
547	8	из_pr определение_s следовать_v	6	к_pr кдж_s моль_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
548	8	если_conj существовать_v такой_a	6	входить_partcp в_pr о	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
545	8	точка_s до_pr плоскость_s	6	система_s терять_v энергия_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
551	8	столбец_s свободный_a член_s	6	молярный_a энтальпия_s нейтрализация_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
552	8	общий_a решение_s однородный_a	6	энтальпия_s который_a сопровождаться_v	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
553	8	ввести_v в_pr рассмотрение_s	6	с помощью_pr уравнение_s	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
550	8	максимальный_a число_s линейно_adv	6	изменение_s энтальпия_s в_pr	2332884	1500982	5.481085671747526	8.518914328252475	1.8438602741684358
749	7	неявно_adv заданный_a функция_s	5	если_conj в_pr реакция_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
759	7	если_conj существовать_v конечный_a	5	орбиталь_s один_a энергетический_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
751	7	пусть_part функция_s иметь_v	5	в_pr литература_s прошлый_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
752	7	необходимый_a условие_s экстремум_s	5	литература_s прошлый_a год_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
753	7	значение_s функция_s на_pr	5	объем_s газ_s при_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
754	7	точка_s условный_a экстремум_s	5	значение_s молярный_a объем_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
755	7	интеграл_s первый_a род_s	5	таким образом_adv для_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
756	7	общий_a член_s ряд_s	5	прохождение_s электрический_a ток_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
757	7	из_pr нризнак_s сравнение_s	5	атом_s водород_s который_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
758	7	дан_s ряд_s где_adv	5	в_pr разный_a часть_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
761	7	удовлетворять_partcp условие_s называться_v	5	уже_adv знать_v что_conj	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
760	7	существовать_v конечный_a предел_s	5	распределение_s электрон_s в_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
762	7	лежать_v бесконечный_a число_s	5	в_pr общий_a случай_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
768	7	на_pr отрезок_s он	5	высший_a энергетический_a уровень_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
763	7	т_s о_s пусть_part	5	можно_adv представить_v как_conj	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
764	7	в_pr соответствие_s единственный_a	5	электронный_a конфигурация_s атом_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
765	7	функция_s называться_v непрерывный_a	5	элемент_s периодический_a система_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
766	7	справедливый_a следующий_a теорема_s	5	главный_a группа_s а_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
767	7	говорить_v что_conj функция_s	5	группа_s а_s группа_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
769	7	отрезок_s о_pr а_s	5	внешний_a электронный_a слой_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
750	7	в_pr точка_s локальный_a	5	в_pr большинство_s случай_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
735	7	при_pr м получить_v	5	кристаллический_a решетка_s в_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
748	7	тангенс_s угол_s наклон_s	5	в_pr химический_a практика_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
737	7	из_pr первый_a уравнение_s	5	один_a атом_s кислород_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
728	7	по_pr высший_a математика_s	5	ион_s в_pr водный_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
771	7	на_pr отрезок_s о_pr	5	в_pr образование_s связь_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
729	7	допустимый_a значение_s переменный_a	5	реакция_s протекать_v при_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
730	7	многочлен_s на_pr одночлен_s	5	речь_s идти_v о_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
731	7	иметь_v общий_a множитель_s	5	простой_a сложный_a вещество_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
732	7	уравнение_s в_pr верный_a	5	натрий_s состоять_v из_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
734	7	разделить_v часть_s уравнение_s	5	в_pr узел_s кристаллический_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
736	7	какой_a уравнение_s называться_v	5	такой_a элемент_s как_conj	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
738	7	система_s линейный_a неравенство_s	5	число_s атом_s каждый_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
747	7	быть_v бесконечно_adv малый_a	5	формульный_a единица_s вещество_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
739	7	что_conj по_pr определение_s	5	означать_v что_conj в_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
740	7	аналитический_a геометрия_s лекция_s	5	в_pr прямой_a направление_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
741	7	дифференциальный_a уравнение_s лекция_s	5	обратить_v внимание_s на_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
742	7	у_pr ж_part у_pr	5	внимание_s на_pr что_conj	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
743	7	относительно_adv начало_s координата_s	5	масса_s относительный_a атомный_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
744	7	вопрос_s как_adv выглядеть_v	5	закон_s кратный_a отношение_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
745	7	число_s называться_v предел_s	5	элемент_s в_pr соединение_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
746	7	определение_s предел_s функция_s	5	ввести_partcp понятие_s о_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
770	7	т_s о_s рассмотреть_v	5	внешний_a энергетический_a уровень_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
802	7	область_s значение_s линейный_a	5	в_pr соединение_s иметь_v	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
772	7	те существовать_v такой_a	5	в_pr соединение_s с_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
773	7	пусть_conj функция_s интегрировать_partcp	5	следовать_v отметить_v что_conj	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
796	7	базис_s иметь_v место_s	5	атом_s в_pr комплекс_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
797	7	состоять_v из_pr элемент_s	5	связь_s в_pr комплекс_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
798	7	то есть_adv тогда_adv	5	в_pr комплекс_s с_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
799	7	глава_s линейный_a пространство_s	5	гидроксид_s ион_s о	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
800	7	элемент_s в_pr базис_s	5	водный_a раствор_s диссоциировать_v	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
801	7	м приходить_v к_pr	5	степень_s окисление_s в_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
803	7	приходить_v к_pr заключение_s	5	в_pr графический_a форма_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
804	7	функционал_s в_pr базис_s	5	гидрид_s элемент_s группа_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
805	7	который_a квадратичный_a функционал_s	5	качестве_pr пример_s указать_v	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
806	7	функционал_s иметь_v диагональный_a	5	по крайней мере_adv	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
807	7	диагональный_a вид_s квадратичный_a	5	из_pr один_a форма_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
808	7	квадратичный_a функционал_s к_pr	5	один_a форма_s в_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
809	7	функционал_s к_pr диагональный_a	5	форма_s в_pr другой_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
810	7	при_pr смена_s базис_s	5	до_pr какой_a степень_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
811	7	л_sв_pr унитарный_a пространство_s	5	внутренний_a энергия_s система_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
812	7	действовать_partcp в_pr унитарный_a	5	иметь_v положительный_a значение_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
813	7	ванный_a система_s координата_s	5	термодинамический_a функция_s состояние_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
814	7	прил_s свойство_s поверхность_s	5	молярный_a энтальпия_s реакция_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
726	7	нормальный_a вектор_s плоскость_s	5	твердый_a жидкий_a газообразный_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
795	7	линейный_a однородный_a оператор_s	5	число_s валентный_a электрон_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
794	7	если_conj в_pr каждый_a	5	центрировать_partcp кубический_a решетка_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
793	7	оператор_s на_pr плоскость_s	5	объемный_a центрировать_partcp кубический_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
782	7	от_pr путь_s интегрирование_s	5	при_pr образование_s молекула_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
774	7	функция_s многий_a переменный_a	5	моль_s для_pr кдж_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
775	7	иметь_v место_s теорема_s	5	для_pr кдж_s моль_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
776	7	непрерывный_a на_pr функция_s	5	значение_s кдж_s моль_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
777	7	что_conj теорема_s доказать_partcp	5	тип_s химический_a связь_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
778	7	элемент_s исходный_a ряд_s	5	орбитальный_a модель_s атом_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
779	7	область_s сходимость_s ряд_s	5	ковалентный_a связь_s ковалентный_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
780	7	точка_s к_pr точка_s	5	партнер_s по_pr связь_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
781	7	вычисление_s криволинейный_a интеграл_s	5	ковалентный_a связь_s между_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
783	7	операция_s с_pr матрица_s	5	моль_s таким образом_adv	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
792	7	иметь_v канонический_a вид_s	5	электрический_a ток_s в_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
784	7	линейный_a алгебра_s при_pr	5	один_a σ_σ связь_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
785	7	доказать_v необходимость_s пусть_part	5	с_pr другой_a атом_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
786	7	линейный_a алгебра_s решение_s	5	геометрический_a форма_s молекула_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
787	7	от_pr один_a базис_s	5	гибридный_a орбиталь_s атом_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
788	7	формула_s переход_s от_pr	5	с_pr ао_s атом_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
789	7	система_s координата_s к_pr	5	в_pr который_a весь_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
790	7	в_pr формулировка_s теорема_s	5	отдача_s прием_s электрон_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
791	7	уравнение_s линия_s второй_a	5	иметь_v в виду_adv	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
727	7	пересечение_s прямой_a плоскость_s	5	заключаться_v в_pr следующий_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
733	7	уравнение_s м получить_v	5	элемент_s в_pr свободный_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
725	7	от_pr который_a до_pr	5	элемент_s и менделеев_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
657	7	что_conj для_pr каждый_a	5	химический_a вещество_s в_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
660	7	являться_v частный_a случай_s	5	в_pr неблагоприятный_a условие_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
661	7	такой_a что_conj доказать_v	5	повышенный_a стойкость_s к_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
662	7	обладать_v следующий_a свойство_s	5	средний_a продолжительность_s жизнь_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
663	7	для_pr любой_a найтись_v	5	доживать_v до_pr год_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
664	7	вершина_s в_pr точка_s	5	с помощью_pr который_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
665	7	в том числе_adv	5	сорт_s растение_s порода_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
666	7	взаимно_adv простой_a с_pr	5	на_pr молекулярный_a уровень_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
667	7	на_pr фазовый_a плоскость_s	5	загрязнение_s окружающий_a среда_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
668	7	для_pr многочлен_s теорема_s	5	отличаться_v от_pr другой_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
669	7	что_conj многочлен_s делиться_v	5	по_pr вина_s человек_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
670	7	при_pr какой_a многочлен_s	5	количество_s особь_s в_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
671	7	формула_s сокращенный_a умножение_s	5	в_pr средний_a полоса_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
672	7	многочлен_s на_pr множитель_s	5	образ_s жизнь_s в_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
673	7	интерполяционный_a многочлен_s лагранж_s	5	на_pr единица_s площадь_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
674	7	для_pr любой_a существовать_v	5	за_pr единица_s время_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
675	7	комплексный_a число_s комплексный_a	5	от_pr до_s процент-знак_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
676	7	начальный_a условие_s рекуррентный_a	5	популяция_s один_a вид_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
677	7	начало_s координата_s в_pr	5	относительный_a гомеостаз_s популяция_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
678	7	уравнение_s третий_a степень_s	5	вирус_s иммунодефицит_s человек_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
659	7	функция_s определенный_a на_pr	5	состояние_s среда_s обитание_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
656	7	который_a уравнение_s иметь_v	5	у_pr млекопитающее_s он	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
680	7	так же_adv как_adv	5	обитать_v в_pr вода_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
655	7	целый_a число_s уравнение_s	5	железо_s внутренний_a секреция_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
724	7	расстояние_s от_pr который_a	5	система_s элемент_s и	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
637	7	рациональный_a иррациональный_a число_s	5	центральный_a догма_s молекулярный_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
638	7	число_s в виде_pr	5	догма_s молекулярный_a биология_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
639	7	возведение_s в_pr степень_s	5	мочь_v быть_v много_adv	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
640	7	частный_a решение_s система_s	5	в_pr свой_a состав_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
641	7	сборник_s задача_s по_pr	5	в_pr результат_s деятельность_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
642	7	пара_s число_s такой_a	5	мочь_v пониматься_v как_conj	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
643	7	десятичный_a система_s счисление_s	5	в_pr живой_a природа_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
644	7	число_s таков_a что_conj	5	сам_a по_pr себ	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
645	7	между_pr средний_a арифметический_a	5	особь_s мочь_v быть_v	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
646	7	что_conj в_pr любой_a	5	связь_s с_pr другой_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
647	7	мочь_v быть_v найти_partcp	5	с_pr другой_a организм_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
648	7	найти_partcp по_pr формула_s	5	в_pr умеренный_a широта_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
649	7	быть_v представить_partcp в	5	в_pr благоприятный_a условие_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
650	7	в_pr доказать_v что_conj	5	зависеть_v от_pr условие_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
651	7	крайней мере_adv один_a	5	в_pr более_adv поздний_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
652	7	найти_v весь_a такой_a	5	у_pr многий_a животное_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
653	7	число_s для_pr который_a	5	организм_s в_pr который_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
654	7	целый_a число_s доказать_v	5	рептилия_s птица_s млекопитающее_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
679	7	число_s задать_partcp условие_s	5	вода_s мировой_a океан_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
658	7	иметь_v решение_s в_pr	5	на_pr дно_s водоем_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
681	7	средний_a арифметический_a средний_a	5	описать_partcp около_pr тыс	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
703	7	являться_v линейный_a комбинация_s	5	вопрос_s что_conj такой_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
705	7	прямоугольный_a система_s координата_s	5	в_pr современный_a общество_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
706	7	свойство_s векторный_a произведение_s	5	м знать_v что_conj	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
707	7	линейный_a векторный_a пространство_s	5	на_pr ранний_a стадия_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
708	7	для_pr каждый_a элемент_s	5	в_pr клетка_s человек_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
709	7	ставить_partcp в_pr соответствие_s	5	с тех пор_adv	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
710	7	элемент_s поставить_partcp в_pr	5	к_pr существование_s в_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
711	7	действие_s с_pr линейный_a	5	мало_adv растворимый_a в_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
713	7	действие_s с_pr матрица_s	5	ранний_a стадия_s развитие_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
714	7	оператор_s в_pr матричный_a	5	в_pr свой_a время_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
715	7	в_pr новый_a базис_s	5	порода_s животное_s сорт_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
716	7	базис_s иметь_v вид_s	5	животное_s сорт_s растение_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
717	7	собственный_a значение_s линейный_a	5	процесс_s биологический_a эволюция_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
718	7	собственный_a значение_s собственный_a	5	дополнять_v друг_s друг_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
719	7	собственный_a значение_s оператор_s	5	кислород_s в_pr атмосфера_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
720	7	иметь_v диагональный_a вид_s	5	примерно_adv миллион_s год_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
721	7	система_s координата_s иметь_v	5	в_pr каждый_a поколение_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
722	7	если_conj прямой_a параллельный_a	5	в_pr гомозиготный_a состояние_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
723	7	в_pr общий_a вид_s	5	как_conj единый_a целое_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
682	7	переписать_v в виде_pr	5	энергия_s в_pr экосистема_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
704	7	метод_s решение_s система_s	5	в_pr искусственный_a условие_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
712	7	с_pr линейный_a оператор_s	5	по меньшей мере_adv	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
702	7	определитель_s равный_a нуль_s	5	на_pr один_a из_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
693	7	первый_a уравнение_s на_pr	5	видовой_a богатство_s биоценоз_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
683	7	что_conj для_pr все_s	5	иметь_v определенный_a значение_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
685	7	для_pr решение_s задача_s	5	широко_adv распространить_partcp в_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
686	7	при_pr решение_s задача_s	5	в_pr водный_a экосистема_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
687	7	что_conj противоречить_v условие_s	5	процент-знак_s от_pr весь_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
688	7	задача_s следовать_v что_conj	5	мелкий_a средний_a размер_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
689	7	к_pr общий_a знаменатель_s	5	поток_s энергия_s вещество_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
690	7	в_pr случай_s когда_conj	5	россия_s обитать_v вид_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
691	7	задача_s сводиться_v к_pr	5	один_a из_pr самый_a	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
692	7	левый_a правый_a часть_s	5	трофический_a цепь_s сеть_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
684	7	многочлен_s фибоначчи_s люк_s	5	в_pr некоторый_a степень_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
694	7	уравнение_s можно_adv записать_v	5	консумент_s первый_a порядок_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
698	7	число_s многочлен_sк_pr журнал_s	5	живой_a вещество_s биосфера_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
700	7	лежать_v в_pr плоскость_s	5	стратегия_s устойчивый_a развитие_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
699	7	запись_s комплексный_a число_s	5	можно_adv рассматривать_v как_conj	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
701	7	угол_s между_pr он	5	живой_a система_s в_pr	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
697	7	являться_v решение_s уравнение_s	5	га_s в_pr год_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
696	7	воспользоваться_v неравенство_s между_pr	5	в_pr единица_s время_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
695	7	последовательность_s сходиться_v к_pr	5	возраст_s млн год_s	2332884	1500982	4.698073432926451	7.301926567073549	1.7956037096848725
933	6	прямой_a параллельный_a ось_s	4	весь_a химический_a элемент_s	2332884	1500982	3.9150611941053755	6.084938805894624	1.7669636409962077
942	6	называться_v область_s допустимый_a	4	среда_s обитание_s в_pr	2332884	1500982	3.9150611941053755	6.084938805894624	1.7669636409962077
